time,maximum daily normalized deviation
2016-12-16,0.4789232659246454
2017-03-14,0.0830107002924021
2017-05-19,0.08387973546485084
2017-05-20,0.05590439266587932
2017-07-18,0.14382929729411398
2017-08-11,0.5536081941077229
2017-08-12,0.4747301846304559
2017-08-13,0.6739744114424862
2017-08-14,0.15307117327419073
2017-08-21,0.5743371940826609
2018-01-27,0.7104512844754738
2018-01-28,0.6762595956618487
2018-02-13,0.8999189404122503
2018-06-03,0.23874838483973537
2018-07-10,0.5101795325845884
2018-07-11,0.5254797531244426
2018-08-26,0.19914570588934755
2018-08-27,0.1553803956558073
2018-10-07,0.31006940070022626
2018-10-28,0.919393745506683
2018-10-29,0.30649014767250815
2018-12-08,2.1229155778363045
2018-12-09,1.835403965626576
2019-02-16,0.9161984545840003
2019-02-17,0.6796368602696767
2019-03-11,0.7375449873826674
2019-03-28,0.1180045663264333
2019-07-06,0.7263484693747353
2019-07-07,0.20454632752361235
2019-07-18,0.005575623590760692
2019-11-02,0.3163025571206979
2019-11-03,0.3632350366364814
2019-12-03,0.07676921964478334
2020-01-18,0.42003078844563246
2020-01-19,0.9000960731808627
2020-02-22,0.4298076762630778
2020-02-23,0.34273375029627795
2020-03-03,0.21860509468949996
2020-04-04,1.3260718019600364
2020-04-05,0.0027082524726309565
2020-04-09,0.3889079437781562
2020-05-27,0.008173838623176
2020-05-28,0.029292667856635646
2020-08-21,0.6632922395959708
2020-10-04,0.3216836863025647
2020-10-05,0.845542105037695
2020-12-06,0.24679069858692948
2020-12-07,1.0612753139542352
2021-02-06,0.5260220969732128
2021-02-07,0.5151717772403015
2021-04-01,0.023761187773668535
2021-04-21,0.5698612073788145
2021-04-22,0.8648163771306501
2021-04-23,0.1508136988902793
2021-07-29,0.7884068892702643
2021-07-30,0.31998910759572796
2022-01-31,0.03810445179741073
2022-03-31,0.1390363993947168
2022-04-01,0.3410746087240222
2022-04-02,0.8714231328872892
2022-04-15,0.25746066514758414
2022-05-18,0.7759579928790101
2022-05-19,1.1776479970300753
2022-05-20,0.28856738213131594
2022-08-10,2.081587888854665
2022-08-11,3.962676435751026
2022-08-19,0.7661465762559629
2022-08-29,0.1830827604831633
2022-08-30,0.08193947166505877
2022-11-01,1.1137107593226347
2022-11-02,0.25585205632364705
2022-12-20,0.17146986058245117
